country,inflation_rate,exports_gdp_share,gdp_growth_rate,gdp_per_capita,adult_literacy_rate,primary_school_enrolment_rate,education_expenditure_gdp_share,measles_immunisation_rate,health_expenditure_gdp_share,income_inequality,unemployment_rate,life_expectancy,total_population
Afghanistan,,18.3800424016375,-6.24017199240269,352.603733092107,,,,68.0,,,14.1,62.879,41128771.0
Albania,6.72520271530048,37.395422208546,4.85640165227306,6810.11404104233,98.5,95.6067123413086,2.74931001663208,86.0,,,11.588,76.833,2777689.0
Algeria,9.26551551551553,31.4468558130383,3.60000000017391,5023.25293164928,,108.343933105469,,79.0,,,12.437,77.129,44903225.0
American Samoa,,46.9575200918485,1.73501577287065,19673.3901023197,,,,,,,,,44273.0
Andorra,,,9.56379752740844,42350.6970690874,,90.147346496582,2.66622996330261,98.0,,,,,79824.0
Angola,21.3552901320822,44.3996170780022,3.04540300954928,2933.48464381415,72.4000015258789,,2.33200001716614,37.0,,,14.693,61.929,35588987.0
Antigua and Barbuda,7.53107834634288,54.689582143537,9.51639564359461,19919.7266867883,,,3.64800000190735,99.0,,,,79.236,93763.0
Argentina,,16.2995616770379,4.95636996008236,13650.6046294524,,,,83.0,,40.7,6.805,76.064,46234830.0
Armenia,8.64091108973855,50.0136476951451,12.5999999997766,7018.05150434798,,92.9023818969727,2.49326992034912,95.0,,27.9,8.608,73.372,2780469.0
Aruba,,83.1246052910135,10.45831735343,33300.8388187011,,,,,,,,74.992,106445.0
Australia,6.59409671341846,25.4271241344048,4.26894639349867,65077.676668821,,99.1329879760742,5.20677661895752,96.0,,,3.701,83.2,26014399.0
Austria,8.5468699318845,62.0831749838848,4.80643020178459,52084.6811953372,,100.77562713623,4.77447128295898,95.0,,,4.992,81.0926829268293,9041851.0
Azerbaijan,13.8522590144267,59.9868480668076,4.71480236521231,7770.594223351,,99.8082962036133,2.90400004386902,93.0,,,5.65,73.488,10141756.0
"Bahamas, The",5.60540633583044,39.4270880911056,10.7820132001503,32041.2503902591,,,3.17400002479553,80.0,,,9.87,74.358,409984.0
Bahrain,3.62574104304482,,4.89150020694356,30146.925026365,97.8724822998047,92.3441925048828,1.98699998855591,99.0,,,1.326,79.246,1472233.0
Bangladesh,7.69695437176898,12.8822264348985,7.09982877575158,2687.89906307087,,117.658996582031,1.97300004959106,97.0,,33.4,5.247,73.698,171186372.0
Barbados,,34.2820015780029,13.4808615694709,20738.4511868198,,95.5793075561523,4.50875997543335,85.0,,,8.493,77.706,281635.0
Belarus,15.209675274081,63.0511868938428,-4.65824489149375,7994.64806074889,,94.7119674682617,5.18737077713013,98.0,,,3.574,73.1114634146342,9228071.0
Belgium,9.597511728725,95.7022354373412,3.01472197492703,49942.0906424887,,,,96.0,,,5.558,81.6975609756098,11685814.0
Belize,6.27689319447544,52.3749558700201,8.73431143782066,6984.21695968163,,99.9364624023438,4.47305011749268,81.0,,,8.724,70.962,405272.0
Benin,1.35077863583527,21.6532095498925,6.25324491401346,1304.99479694323,47.0999984741211,113.04891204834,3.21099996566772,68.0,,,1.473,59.954,13352864.0
Bermuda,,50.463452895894,6.43113399633694,123091.123516,,85.4250030517578,1.92200005054474,,,,,81.571,63595.0
Bhutan,5.63916671396365,25.7916518355066,5.21386783786224,3704.01839495326,72.0999984741211,103.800003051758,8.14200019836426,97.0,,28.5,5.947,72.229,782455.0
Bolivia,1.74632872945969,32.6115548527874,3.60568042633635,3600.12163502163,,99.5986480712891,7.7407398223877,69.0,,,3.552,64.928,12224110.0
Bosnia and Herzegovina,,48.1258841642514,4.22681101095546,7587.58817346075,98.3000030517578,87.8222198486328,,58.0,,,12.657,75.293,3233526.0
Botswana,11.665567478802,43.5418799471132,5.48602817797183,7726.11099664689,,,,90.0,,,23.615,65.913,2630296.0
Brazil,9.28010608956873,19.6307650034371,3.01669435393015,9065.49733395404,94.6900024414062,,,81.0,,52.0,9.231,73.425,215313498.0
British Virgin Islands,,,,,,101.18147277832,,,,,,76.373,31305.0
Brunei Darussalam,3.68225030604216,86.3893568836847,-1.62833154515108,37152.4769749763,,,,97.0,,,5.191,74.551,449002.0
Bulgaria,15.3252589264366,69.1940036628315,3.92643222124569,13974.4492487792,,,,91.0,,,4.268,74.3609756097561,6465097.0
Burkina Faso,14.2902354303358,31.5344130182468,1.77791543778547,830.043965850311,34.4900016784668,82.3567962646484,5.27699995040894,88.0,,,5.348,59.766,22673762.0
Burundi,18.8008786664945,4.9710985076333,1.84899943948213,259.025031363088,75.5400009155273,103.901000976562,4.82100009918213,89.0,,,0.919,61.977,12889576.0
